iter	Passed	Remaining
192	1211	1926
193	1222	1927
194	1226	1918
195	1234	1915
196	1240	1908
197	1248	1903
198	1278	1934
199	1285	1928
200	1292	1922
201	1329	1962
202	1345	1969
203	1356	1967
204	1361	1959
205	1365	1949
206	1370	1940
207	1376	1932
208	1384	1927
209	1393	1924
210	1398	1914
211	1402	1905
212	1407	1896
213	1414	1889
214	1420	1882
215	1429	1880
216	1434	1871
217	1440	1862
218	1445	1854
219	1451	1846
220	1458	1840
221	1470	1841
222	1475	1832
223	1481	1825
224	1486	1816
225	1492	1809
226	1498	1802
227	1510	1802
228	1517	1796
229	1524	1789
230	1528	1780
231	1541	1781
232	1547	1772
233	1551	1763
234	1557	1756
235	1562	1747
236	1567	1739
237	1571	1730
238	1577	1722
239	1584	1716
240	1591	1710
241	1596	1701
242	1601	1693
243	1606	1685
244	1615	1681
245	1622	1675
246	1694	1735
247	1719	1746
248	1724	1737
249	1730	1730
250	1735	1721
251	1741	1713
252	1754	1713
253	1761	1705
254	1771	1701
255	1776	1693
256	1782	1685
257	1787	1676
258	1801	1676
259	1806	1667
260	1814	1661
261	1818	1652
262	1823	1643
263	1831	1636
264	1838	1630
265	1850	1627
266	1859	1622
267	1867	1616
268	1872	1608
269	1879	1601
270	1884	1592
271	1890	1584
272	1900	1580
273	1904	1571
274	1909	1562
275	1913	1553
276	1917	1543
277	1920	1533
278	1924	1524
279	1928	1515
280	1932	1506
281	1937	1498
282	1944	1490
283	1948	1481
284	1952	1472
285	1957	1464
286	1962	1456
287	1965	1446
288	1969	1438
289	1973	1429
290	1978	1421
291	1984	1413
292	1988	1404
293	1992	1395
294	1996	1387
295	2000	1378
296	2004	1370
297	2008	1361
298	2012	1353
299	2016	1344
300	2021	1336
301	2025	1327
302	2029	1319
303	2032	1310
304	2036	1302
305	2040	1293
306	2044	1285
307	2048	1276
308	2052	1268
309	2056	1260
310	2060	1252
311	2065	1244
312	2069	1236
313	2073	1228
314	2077	1219
315	2080	1211
316	2084	1203
317	2088	1195
318	2092	1187
319	2096	1179
320	2100	1171
321	2104	1163
322	2108	1155
323	2111	1147
324	2115	1139
325	2119	1131
326	2124	1123
327	2128	1116
328	2133	1108
329	2137	1101
330	2141	1093
331	2145	1085
332	2149	1078
333	2154	1070
334	2157	1062
335	2162	1055
336	2166	1047
337	2171	1040
338	2174	1032
339	2178	1025
340	2183	1017
341	2186	1010
342	2191	1002
343	2195	995
344	2200	988
345	2204	981
346	2208	973
347	2213	967
348	2218	959
349	2222	952
350	2226	945
351	2230	937
352	2234	930
353	2238	923
354	2243	916
355	2246	908
356	2251	901
357	2256	895
358	2265	889
359	2275	885
360	2283	879
361	2296	875
362	2302	868
363	2312	863
364	2318	857
365	2324	851
366	2330	844
367	2335	837
368	2341	831
369	2348	825
370	2355	818
371	2360	812
372	2364	804
373	2368	797
374	2372	790
375	2377	783
376	2382	777
377	2387	770
378	2391	763
379	2395	756
380	2400	749
381	2404	742
382	2409	736
383	2414	729
384	2418	722
385	2423	715
386	2427	708
387	2430	701
388	2434	694
389	2439	687
390	2442	681
391	2446	674
392	2451	667
393	2455	660
394	2459	653
395	2463	646
396	2467	640
397	2471	633
398	2475	626
399	2479	619
400	2483	613
401	2487	606
402	2491	599
403	2495	592
404	2498	586
405	2502	579
406	2506	572
407	2510	565
408	2514	559
409	2517	552
410	2521	546
411	2525	539
412	2528	532
413	2532	526
414	2536	519
415	2545	514
416	2551	507
417	2557	501
418	2570	496
419	2607	496
420	2613	490
421	2620	484
422	2627	478
423	2635	472
424	2640	466
425	2648	460
426	2715	464
427	2725	458
428	2755	456
429	2859	465
430	2883	461
431	2891	455
432	2904	449
433	2915	443
434	2953	441
435	2957	434
436	2966	427
437	2983	422
438	2987	415
439	3003	409
440	3011	402
441	3018	396
442	3029	389
443	3034	382
444	3040	375
445	3050	369
446	3055	362
447	3064	355
448	3070	348
449	3077	341
450	3083	335
451	3088	328
452	3095	321
453	3101	314
454	3107	307
455	3114	300
456	3124	293
457	3134	287
458	3149	281
459	3153	274
460	3161	267
461	3166	260
462	3171	253
463	3177	246
464	3182	239
465	3189	232
466	3193	225
467	3197	218
468	3202	211
469	3209	204
470	3213	197
471	3217	190
472	3223	183
473	3228	177
474	3234	170
475	3241	163
476	3245	156
477	3249	149
478	3255	142
479	3259	135
480	3263	128
481	3271	122
482	3277	115
483	3284	108
484	3291	101
485	3297	94
486	3304	88
487	3310	81
488	3314	74
489	3321	67
490	3324	60
491	3328	54
492	3332	47
493	3336	40
494	3341	33
495	3345	26
496	3350	20
497	3355	13
498	3359	6
499	3363	0
